player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality,player_origin,seasons_played,composite_score
Bennedict Mathurin,IND,78.0,13.1,0.566,24.6,0.038,-3.7,-1.0,2022-23,1631097.0,28.5,111.5,115.8,Canada,International,2,0.4486
Bennedict Mathurin,IND,59.0,13.0,0.562,23.4,0.045,-3.4,-0.6,2023-24,1631097.0,26.1,115.0,117.9,Canada,International,2,0.4928
Bobby Portis,MIL,72.0,17.7,0.571,21.3,0.131,0.2,1.1,2021-22,1626171.0,28.2,114.7,108.5,USA,USA,3,0.4264
Bobby Portis,MIL,70.0,17.8,0.575,21.7,0.139,0.7,1.2,2022-23,1626171.0,26.0,111.8,112.0,USA,USA,3,0.4688
Bobby Portis,MIL,82.0,17.5,0.581,22.9,0.112,-0.8,0.6,2023-24,1626171.0,24.5,115.9,116.0,USA,USA,3,0.5289
Bogdan Bogdanovic,ATL,63.0,15.4,0.562,21.6,0.095,1.3,1.5,2021-22,203992.0,29.3,116.6,112.1,Serbia,International,3,0.4702
Bogdan Bogdanovic,ATL,54.0,14.2,0.586,19.8,0.088,0.5,0.9,2022-23,203992.0,27.9,117.3,116.1,Serbia,International,3,0.5173
Bogdan Bogdanovic,ATL,79.0,14.7,0.569,22.3,0.079,0.2,1.4,2023-24,203992.0,30.4,116.3,114.4,Serbia,International,3,0.4931
Bojan Bogdanovic,UTA,69.0,15.7,0.599,23.7,0.118,0.0,1.1,2021-22,202711.0,30.9,116.2,111.4,Croatia,International,3,0.4808
Bojan Bogdanovic,DET,59.0,17.4,0.627,25.9,0.09,0.8,1.4,2022-23,202711.0,32.1,111.3,119.5,Croatia,International,3,0.5878
Bojan Bogdanovic,NYK,57.0,12.6,0.581,24.6,0.034,-3.2,-0.4,2023-24,202711.0,25.9,109.9,121.3,Croatia,International,3,0.5245
Bones Hyland,DEN,69.0,14.4,0.558,23.8,0.088,-0.4,0.5,2021-22,1630538.0,19.0,113.4,111.7,USA,USA,2,0.4382
Bones Hyland,LAC,56.0,14.9,0.535,28.0,0.062,-0.8,0.3,2022-23,1630538.0,19.4,112.7,118.0,USA,USA,2,0.5169
Bradley Beal,WAS,50.0,19.7,0.593,29.2,0.099,1.8,1.6,2022-23,203078.0,33.5,116.6,115.9,USA,USA,2,0.5769
Bradley Beal,PHX,53.0,16.3,0.607,22.7,0.107,0.4,1.1,2023-24,203078.0,33.3,116.2,113.2,USA,USA,2,0.5045
Brandon Clarke,MEM,64.0,23.7,0.66,17.7,0.241,4.2,2.0,2021-22,1629634.0,19.5,113.2,105.7,Canada,International,2,0.4762
Brandon Clarke,MEM,56.0,20.0,0.682,17.7,0.199,2.5,1.3,2022-23,1629634.0,19.5,109.0,108.3,Canada,International,2,0.4653
Brandon Ingram,NOP,55.0,18.7,0.554,29.3,0.099,2.0,1.9,2021-22,1627742.0,34.0,112.7,109.4,USA,USA,3,0.4568
Brandon Ingram,NOP,45.0,19.2,0.582,30.8,0.108,1.7,1.5,2022-23,1627742.0,34.2,115.5,112.5,USA,USA,3,0.5278
Brandon Ingram,NOP,64.0,18.2,0.578,27.2,0.117,1.2,1.7,2023-24,1627742.0,32.9,116.6,112.6,USA,USA,3,0.5191
Brook Lopez,MIL,78.0,18.4,0.63,19.3,0.161,2.1,2.5,2022-23,201572.0,30.4,113.7,106.6,USA,USA,2,0.4395
Brook Lopez,MIL,79.0,14.8,0.608,16.0,0.117,1.0,1.8,2023-24,201572.0,30.5,117.1,111.9,USA,USA,2,0.4732
Bruce Brown,BKN,72.0,15.0,0.575,15.0,0.13,0.7,1.2,2021-22,1628971.0,24.6,111.7,112.0,USA,USA,3,0.4335
Bruce Brown,DEN,80.0,13.3,0.571,17.8,0.09,-0.5,0.9,2022-23,1628971.0,28.5,113.8,113.0,USA,USA,3,0.4408
Bruce Brown,TOR,67.0,11.6,0.563,16.5,0.058,-3.3,-0.6,2023-24,1628971.0,27.8,115.6,121.4,USA,USA,3,0.519
Buddy Hield,IND,81.0,12.9,0.548,22.4,0.036,-1.2,0.5,2021-22,1627741.0,30.8,111.4,115.1,Bahamas,International,3,0.4425
Buddy Hield,IND,80.0,15.4,0.614,20.8,0.085,1.9,2.4,2022-23,1627741.0,31.0,114.4,116.3,Bahamas,International,3,0.539
Buddy Hield,PHI,84.0,13.3,0.578,19.2,0.077,0.4,1.3,2023-24,1627741.0,25.7,116.9,115.7,Bahamas,International,3,0.5011
CJ McCollum,NOP,62.0,18.3,0.553,27.5,0.081,1.9,2.1,2021-22,203468.0,34.6,112.1,114.0,USA,USA,3,0.5036
CJ McCollum,NOP,75.0,15.6,0.541,26.4,0.078,0.8,1.9,2022-23,203468.0,35.3,114.5,113.5,USA,USA,3,0.4847
CJ McCollum,NOP,66.0,17.9,0.592,24.7,0.132,3.1,2.8,2023-24,203468.0,32.7,115.9,112.2,USA,USA,3,0.5254
Cade Cunningham,DET,64.0,13.1,0.504,27.5,-0.011,-1.6,0.2,2021-22,1630595.0,32.6,106.9,113.1,USA,USA,2,0.3789
Cade Cunningham,DET,62.0,17.1,0.546,30.8,0.041,0.3,1.2,2023-24,1630595.0,33.5,109.9,117.8,USA,USA,2,0.5258
Caleb Martin,MIA,60.0,14.8,0.611,16.3,0.139,1.1,1.1,2021-22,1628997.0,22.9,111.8,106.2,USA,USA,3,0.3769
Caleb Martin,MIA,71.0,11.4,0.571,14.4,0.086,-1.2,0.4,2022-23,1628997.0,29.3,110.7,110.7,USA,USA,3,0.3706
Caleb Martin,MIA,64.0,10.8,0.531,17.3,0.066,-2.0,0.0,2023-24,1628997.0,27.4,113.0,111.1,USA,USA,3,0.3679
Cam Reddish,NYK,49.0,12.8,0.543,22.2,0.046,-1.3,0.2,2021-22,1629629.0,20.7,103.2,113.0,USA,USA,2,0.3747
Cam Reddish,LAL,48.0,7.7,0.504,12.7,0.03,-3.2,-0.3,2023-24,1629629.0,20.5,109.7,112.5,USA,USA,2,0.3181
Cam Thomas,BKN,67.0,11.7,0.519,22.1,0.033,-3.4,-0.4,2021-22,1630560.0,17.6,106.3,112.7,Japan,International,3,0.3558
Cam Thomas,BKN,57.0,14.7,0.567,27.8,0.049,-2.7,-0.2,2022-23,1630560.0,16.6,112.1,113.7,Japan,International,3,0.4521
Cam Thomas,BKN,66.0,16.1,0.554,30.5,0.058,-1.2,0.4,2023-24,1630560.0,31.4,111.5,116.7,Japan,International,3,0.5114
Cameron Johnson,PHX,66.0,15.2,0.625,17.5,0.156,2.7,2.1,2021-22,1629661.0,26.2,110.8,104.6,USA,USA,3,0.3797
Cameron Johnson,BKN,42.0,17.1,0.617,20.6,0.142,2.6,1.4,2022-23,1629661.0,28.6,115.3,108.7,USA,USA,3,0.4597
Cameron Johnson,BKN,58.0,14.5,0.582,19.6,0.1,0.4,1.0,2023-24,1629661.0,27.6,111.5,114.9,USA,USA,3,0.4774
Cameron Payne,PHX,58.0,13.8,0.5,24.6,0.073,0.0,0.7,2021-22,1626166.0,22.0,109.1,102.7,USA,USA,3,0.2744
Cameron Payne,PHX,48.0,13.2,0.512,24.8,0.053,-1.2,0.2,2022-23,1626166.0,20.2,115.4,111.4,USA,USA,3,0.4098
Cameron Payne,PHI,78.0,12.8,0.566,19.1,0.089,-1.1,0.3,2023-24,1626166.0,16.7,112.4,113.2,USA,USA,3,0.4318
Caris LeVert,CLE,58.0,15.1,0.525,25.4,0.059,-1.2,0.4,2021-22,1627747.0,30.7,112.7,114.5,USA,USA,3,0.4553
Caris LeVert,CLE,74.0,12.4,0.546,18.7,0.095,-0.2,1.0,2022-23,1627747.0,30.2,113.0,108.5,USA,USA,3,0.3708
Caris LeVert,CLE,68.0,14.6,0.524,23.1,0.088,0.2,1.1,2023-24,1627747.0,28.8,113.9,111.2,USA,USA,3,0.4253
Cedi Osman,CLE,66.0,13.3,0.563,21.1,0.094,0.2,0.8,2021-22,1626224.0,22.1,107.5,109.2,Turkey,International,3,0.3728
Cedi Osman,CLE,77.0,12.0,0.579,18.2,0.103,-0.7,0.5,2022-23,1626224.0,20.1,115.4,108.0,Turkey,International,3,0.3817
Cedi Osman,SAS,72.0,11.2,0.601,15.1,0.071,-2.1,0.0,2023-24,1626224.0,17.6,106.0,119.2,Turkey,International,3,0.4665
Chimezie Metu,SAC,60.0,13.4,0.546,18.5,0.056,-1.5,0.2,2021-22,1629002.0,21.3,106.1,111.8,USA,USA,2,0.3638
Chimezie Metu,DET,51.0,13.3,0.61,16.2,0.085,-1.3,0.2,2023-24,1629002.0,16.8,105.5,112.0,USA,USA,2,0.3893
Chris Boucher,TOR,80.0,17.9,0.57,17.8,0.169,0.1,0.9,2021-22,1628449.0,21.1,111.0,105.7,Saint Lucia,International,2,0.3696
Chris Boucher,TOR,76.0,18.0,0.59,18.0,0.156,-0.1,0.7,2022-23,1628449.0,20.0,110.4,111.6,Saint Lucia,International,2,0.4491
Chris Duarte,IND,55.0,12.3,0.537,21.1,0.029,-2.3,-0.1,2021-22,1630537.0,28.0,107.6,109.7,Dominican Republic,International,2,0.3313
Chris Duarte,IND,46.0,8.6,0.496,19.0,-0.003,-4.5,-0.6,2022-23,1630537.0,19.5,109.4,115.6,Dominican Republic,International,2,0.3634
Chris Paul,PHX,65.0,20.8,0.581,19.7,0.21,5.4,4.0,2021-22,101108.0,32.9,115.6,105.5,USA,USA,3,0.4613
Chris Paul,PHX,59.0,17.7,0.555,19.2,0.156,3.2,2.5,2022-23,101108.0,32.0,114.9,112.5,USA,USA,3,0.4966
Chris Paul,GSW,58.0,14.7,0.544,15.6,0.136,1.0,1.2,2023-24,101108.0,26.4,113.7,111.0,USA,USA,3,0.4216
Christian Braun,DEN,76.0,10.3,0.568,13.0,0.079,-2.4,-0.1,2022-23,1631128.0,15.5,107.0,111.3,USA,USA,2,0.3424
Christian Braun,DEN,82.0,12.1,0.554,15.7,0.1,-1.9,0.0,2023-24,1631128.0,20.2,110.0,109.3,USA,USA,2,0.3478
Christian Wood,HOU,68.0,19.1,0.595,23.3,0.112,1.6,1.9,2021-22,1626174.0,30.8,106.6,115.7,USA,USA,3,0.512
Christian Wood,DAL,67.0,20.6,0.624,26.4,0.132,1.7,1.6,2022-23,1626174.0,25.9,115.4,116.7,USA,USA,3,0.5966
Christian Wood,LAL,50.0,12.3,0.568,17.6,0.064,-2.8,-0.2,2023-24,1626174.0,17.4,109.9,109.9,USA,USA,3,0.352
Clint Capela,ATL,74.0,21.4,0.604,15.5,0.195,2.0,2.1,2021-22,203991.0,27.6,116.6,113.3,Switzerland,International,3,0.5363
Clint Capela,ATL,65.0,22.1,0.656,15.7,0.201,2.2,1.8,2022-23,203991.0,26.6,115.3,116.4,Switzerland,International,3,0.5954
Clint Capela,ATL,73.0,20.7,0.59,17.3,0.161,0.1,1.0,2023-24,203991.0,25.8,115.5,115.6,Switzerland,International,3,0.5361
Coby White,CHI,61.0,12.6,0.564,19.8,0.067,-2.1,0.0,2021-22,1629632.0,27.5,112.3,113.6,USA,USA,3,0.4251
Coby White,CHI,74.0,12.5,0.572,17.9,0.087,-0.8,0.5,2022-23,1629632.0,23.4,114.0,110.1,USA,USA,3,0.3961
Coby White,CHI,79.0,14.5,0.57,22.7,0.078,-0.7,0.9,2023-24,1629632.0,36.5,115.0,115.8,USA,USA,3,0.5002
Cole Anthony,ORL,65.0,13.5,0.519,25.1,0.038,-1.2,0.4,2021-22,1630175.0,31.7,105.7,111.1,USA,USA,3,0.3629
Cole Anthony,ORL,60.0,16.0,0.57,21.5,0.116,1.3,1.3,2022-23,1630175.0,25.9,112.4,112.5,USA,USA,3,0.4662
Cole Anthony,ORL,81.0,14.6,0.545,23.7,0.096,0.1,1.0,2023-24,1630175.0,22.4,112.6,110.0,USA,USA,3,0.4147
Collin Sexton,UTA,48.0,15.9,0.616,23.4,0.105,-1.3,0.2,2022-23,1629012.0,23.9,116.4,116.3,USA,USA,2,0.5388
Collin Sexton,UTA,78.0,19.9,0.607,27.5,0.127,1.9,2.0,2023-24,1629012.0,26.6,117.0,120.4,USA,USA,2,0.6512
Corey Kispert,WAS,77.0,10.9,0.586,14.6,0.061,-2.3,-0.1,2021-22,1630557.0,23.4,113.0,112.9,USA,USA,3,0.4003
Corey Kispert,WAS,74.0,11.5,0.657,14.1,0.088,-1.5,0.2,2022-23,1630557.0,28.3,112.4,115.6,USA,USA,3,0.4745
Corey Kispert,WAS,80.0,12.8,0.62,19.6,0.048,-2.1,-0.1,2023-24,1630557.0,25.8,108.7,119.4,USA,USA,3,0.5016
Cory Joseph,DET,65.0,11.4,0.579,14.3,0.075,-2.1,0.0,2021-22,202709.0,24.6,105.3,111.7,Canada,International,2,0.3527
Cory Joseph,DET,62.0,12.1,0.558,15.2,0.07,-1.5,0.2,2022-23,202709.0,19.8,109.7,113.8,Canada,International,2,0.4005
DAngelo Russell,MIN,65.0,16.3,0.544,25.1,0.101,0.8,1.4,2021-22,1626156.0,31.9,114.5,109.8,USA,USA,3,0.4372
DAngelo Russell,LAL,71.0,16.3,0.605,22.7,0.106,1.5,2.0,2022-23,1626156.0,32.5,113.6,112.1,USA,USA,3,0.487
DAngelo Russell,LAL,76.0,16.0,0.588,23.0,0.099,0.9,1.8,2023-24,1626156.0,32.7,116.5,113.9,USA,USA,3,0.5124
Damian Lillard,POR,58.0,26.7,0.645,33.8,0.205,7.1,4.9,2022-23,203081.0,36.3,119.5,117.4,USA,USA,2,0.7427
Damian Lillard,MIL,73.0,19.6,0.59,28.4,0.143,2.1,2.7,2023-24,203081.0,35.3,119.4,112.4,USA,USA,2,0.5603
Damion Lee,GSW,63.0,10.9,0.561,15.8,0.102,-2.0,0.0,2021-22,1627814.0,19.9,109.3,106.5,USA,USA,2,0.3065
Damion Lee,PHX,74.0,10.7,0.607,16.3,0.081,-1.7,0.1,2022-23,1627814.0,20.4,110.1,107.3,USA,USA,2,0.3348
Daniel Gafford,WAS,72.0,21.8,0.708,16.7,0.198,1.6,1.3,2021-22,1629655.0,20.1,108.6,115.5,USA,USA,3,0.5685
Daniel Gafford,WAS,78.0,19.7,0.739,15.2,0.184,1.0,1.2,2022-23,1629655.0,20.6,111.7,114.3,USA,USA,3,0.5592
Daniel Gafford,DAL,74.0,21.7,0.731,14.7,0.205,2.6,2.1,2023-24,1629655.0,24.5,113.9,116.0,USA,USA,3,0.612
Daniel Theis,BOS,47.0,13.2,0.595,16.2,0.093,-2.1,0.0,2021-22,1628464.0,20.8,104.4,108.4,Germany,International,2,0.3277
Daniel Theis,LAC,60.0,14.4,0.597,15.4,0.119,-1.6,0.1,2023-24,1628464.0,16.9,115.6,113.2,Germany,International,2,0.4557
Darius Garland,CLE,68.0,19.0,0.576,27.8,0.125,2.6,2.8,2021-22,1629636.0,35.7,113.6,106.9,USA,USA,3,0.4474
Darius Garland,CLE,69.0,18.8,0.587,26.9,0.148,2.4,2.7,2022-23,1629636.0,35.5,116.9,108.8,USA,USA,3,0.4942
Darius Garland,CLE,57.0,14.5,0.56,25.3,0.067,-1.0,0.5,2023-24,1629636.0,33.3,113.5,111.4,USA,USA,3,0.4321
David Roddy,MEM,70.0,8.8,0.519,16.7,0.043,-3.9,-0.6,2022-23,1631223.0,18.0,110.6,112.5,USA,USA,2,0.3447
David Roddy,PHX,65.0,8.7,0.484,18.1,0.004,-5.0,-0.9,2023-24,1631223.0,18.1,104.3,113.6,USA,USA,2,0.304
Davion Mitchell,SAC,75.0,10.8,0.489,20.6,0.003,-3.8,-0.9,2021-22,1630558.0,27.7,105.3,111.3,USA,USA,3,0.2988
Davion Mitchell,SAC,80.0,9.4,0.545,14.1,0.05,-2.8,-0.3,2022-23,1630558.0,18.1,114.4,111.8,USA,USA,3,0.3634
Davion Mitchell,SAC,72.0,9.3,0.555,14.9,0.059,-3.4,-0.4,2023-24,1630558.0,15.3,109.5,112.1,USA,USA,3,0.3513
DeAaron Fox,SAC,59.0,17.4,0.549,29.1,0.058,-0.6,0.7,2021-22,1628368.0,35.3,112.1,116.5,USA,USA,3,0.5127
DeAaron Fox,SAC,73.0,21.8,0.599,30.1,0.146,2.5,2.7,2022-23,1628368.0,33.4,119.9,116.8,USA,USA,3,0.6405
DeAaron Fox,SAC,74.0,20.1,0.567,31.0,0.117,2.7,3.2,2023-24,1628368.0,35.9,116.6,112.3,USA,USA,3,0.5457
DeAndre Hunter,ATL,53.0,10.6,0.547,19.9,0.034,-3.9,-0.8,2021-22,1629631.0,29.8,114.6,113.9,USA,USA,3,0.405
DeAndre Hunter,ATL,67.0,11.5,0.563,19.7,0.057,-3.3,-0.7,2022-23,1629631.0,31.7,114.9,115.5,USA,USA,3,0.4462
DeAndre Hunter,ATL,57.0,12.7,0.595,20.6,0.062,-2.4,-0.2,2023-24,1629631.0,29.5,116.7,117.9,USA,USA,3,0.514
DeAnthony Melton,MEM,73.0,15.2,0.529,21.3,0.107,1.9,1.6,2021-22,1629001.0,22.7,112.0,106.4,USA,USA,2,0.3649
DeAnthony Melton,PHI,77.0,12.7,0.566,16.4,0.095,0.9,1.6,2022-23,1629001.0,27.9,115.5,112.8,USA,USA,2,0.4488
DeMar DeRozan,CHI,76.0,23.1,0.59,31.8,0.154,2.5,3.1,2021-22,201942.0,36.1,113.1,112.0,USA,USA,3,0.5563
DeMar DeRozan,CHI,74.0,20.6,0.592,27.8,0.153,2.0,2.6,2022-23,201942.0,36.2,112.2,110.7,USA,USA,3,0.5082
DeMar DeRozan,CHI,79.0,19.7,0.584,25.8,0.147,1.8,2.8,2023-24,201942.0,37.8,113.5,114.6,USA,USA,3,0.5527
Dean Wade,CLE,51.0,10.1,0.584,11.1,0.111,-0.6,0.4,2021-22,1629731.0,19.2,105.8,103.8,USA,USA,3,0.2546
Dean Wade,CLE,44.0,8.5,0.55,10.2,0.097,-0.7,0.3,2022-23,1629731.0,20.3,109.7,103.2,USA,USA,3,0.238
Dean Wade,CLE,54.0,10.2,0.598,10.5,0.11,0.1,0.6,2023-24,1629731.0,20.5,111.9,103.5,USA,USA,3,0.2855
Deandre Ayton,PHX,58.0,21.9,0.656,21.4,0.203,2.8,2.1,2021-22,1629028.0,29.5,117.2,107.7,Bahamas,International,3,0.5111
Deandre Ayton,PHX,67.0,19.9,0.617,22.9,0.147,0.9,1.5,2022-23,1629028.0,30.4,113.2,113.2,Bahamas,International,3,0.5231
Deandre Ayton,POR,55.0,18.9,0.587,21.1,0.106,0.3,1.0,2023-24,1629028.0,32.4,106.6,115.3,Bahamas,International,3,0.4823
Dejounte Murray,SAS,68.0,22.3,0.533,27.3,0.149,5.4,4.4,2021-22,1627749.0,34.8,112.9,111.0,USA,USA,3,0.5203
Dejounte Murray,ATL,74.0,17.0,0.54,24.4,0.084,1.0,2.1,2022-23,1627749.0,36.4,114.3,115.4,USA,USA,3,0.5101
Dejounte Murray,ATL,78.0,17.7,0.555,26.6,0.084,1.7,2.6,2023-24,1627749.0,35.7,116.8,119.5,USA,USA,3,0.5985
Delon Wright,ATL,77.0,13.8,0.576,10.3,0.121,2.2,1.6,2021-22,1626153.0,18.9,111.6,108.8,USA,USA,3,0.3756
Delon Wright,WAS,50.0,16.3,0.581,12.9,0.146,3.4,1.7,2022-23,1626153.0,24.4,114.1,110.9,USA,USA,3,0.447
Delon Wright,MIA,47.0,13.6,0.505,12.8,0.109,0.4,0.5,2023-24,1626153.0,15.8,110.7,109.7,USA,USA,3,0.347
Deni Avdija,WAS,82.0,11.6,0.536,16.3,0.058,-1.7,0.1,2021-22,1630166.0,24.2,109.2,110.1,Israel,International,3,0.3371
Deni Avdija,WAS,76.0,11.2,0.535,16.7,0.054,-2.3,-0.1,2022-23,1630166.0,26.6,113.3,114.1,Israel,International,3,0.4048
Deni Avdija,WAS,75.0,14.9,0.597,20.2,0.068,-0.9,0.6,2023-24,1630166.0,30.1,109.7,116.2,Israel,International,3,0.4781
Dennis Schroder,HOU,64.0,13.0,0.539,22.6,0.076,-1.9,0.0,2021-22,203471.0,28.7,106.9,107.9,Germany,International,3,0.3288
Dennis Schroder,LAL,66.0,11.5,0.545,18.6,0.068,-2.9,-0.4,2022-23,203471.0,30.1,115.0,112.2,Germany,International,3,0.3983
